[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933004678.87069,08/16/2024,9:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 433, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1029,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM268,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB317,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC075,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI274,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuMnSb2,SAMPLE_MATERIAL
INFO,H//a,SAMPLE_COMMENT
INFO,2.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933005375.47657,2.00018984079361,31000.478515625,0.0493673718274315,3.94077694272578E-6,1,2,14.0008964538574,4.97911508544982,34.340001642704,63.1982066899782,9.57714795650005,100,-0.000322844496882145,,,,,,,,,,,,,,,,,,,,,1.99969589710236,2.00068378448486,31000.478515625,31000.478515625,47.8845171593801,5.65093018516158,2.41482996940613,28,1,0,0,1,0.313339233398438,27.3704795837402,1,1,1,2.00068378448486,0,2.00018984079361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005395.89878,1.99938666820526,32000.466796875,0.0509374414692751,6.36617054679887E-6,1,2,14.0008964538574,4.97912162549808,34.340001642704,65.2043825689279,9.90631836764268,100,-0.000313905241044595,,,,,,,,,,,,,,,,,,,,,1.99897468090057,1.99979865550995,32000.466796875,32000.466796875,47.9814390957647,5.65124495478114,2.40764927864075,28,1,0,0,1,0.319671630859375,28.3479976654053,1,1,1,1.99979865550995,0,1.99938666820526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005416.84578,1.99937278032303,33000.2421875,0.0525019239321612,5.47564026839928E-6,1,2,14.0008964538574,4.97912504286839,34.340001642704,67.2105898857483,10.1886709495856,100,-0.000340685356376167,,,,,,,,,,,,,,,,,,,,,1.99889969825745,1.99984586238861,33000.2421875,33000.2421875,47.9708871107551,5.65136374684825,2.41642355918884,28,1,0,0,1,0.31219482421875,29.3255138397217,1,1,1,1.99889969825745,0,1.99937278032303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005437.85628,2.00064969062805,34000.3046875,0.0540361365786037,3.48717928033429E-6,1,2,14.0008964538574,4.97909221521509,34.340001642704,69.1732494000717,10.4909294969653,100,-0.000347026811126033,,,,,,,,,,,,,,,,,,,,,2.00014090538025,2.00115847587585,34000.3046875,34000.3046875,48.0134858650532,5.65116816608134,2.4175078868866,28,1,0,0,1,0.321197509765625,27.8592376708984,1,1,1,2.00115847587585,0,2.00064969062805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005459.56985,2.0010062456131,35000.26953125,0.0555444339436414,4.95180903857929E-6,1,2,14.0008964538574,4.97911111856829,34.340001642704,71.1008003668098,10.8068400187879,100,-0.000338710638173247,,,,,,,,,,,,,,,,,,,,,2.0007598400116,2.0012526512146,35000.26953125,35000.26953125,48.009577722457,5.65124899267757,2.41103649139404,28,1,0,0,1,0.32073974609375,28.3479976654053,1,1,1,2.0007598400116,0,2.0010062456131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005481.34676,1.99921935796738,36000.14453125,0.0570491722591857,5.05420207875641E-6,1,2,14.0008964538574,4.97907405504331,34.340001642704,73.027746496329,11.0897812042993,100,-0.000355477969314436,,,,,,,,,,,,,,,,,,,,,1.99843847751617,2.00000023841858,36000.14453125,36000.14453125,47.9826115385435,5.65139665037266,2.40791726112366,28,1,0,0,1,0.313720703125,29.3255138397217,1,1,1,1.99843847751617,0,1.99921935796738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005501.83848,2.00045907497406,37000.50390625,0.0585341036712824,4.32840547717382E-6,1,2,14.0008964538574,4.97909630190674,34.340001642704,74.9269797067748,11.3916087991945,100,-0.000354486375935766,,,,,,,,,,,,,,,,,,,,,2.00017738342285,2.00074076652527,37000.50390625,37000.50390625,47.9947267805916,5.65119762986739,2.40945649147034,28,1,0,0,1,0.321578979492188,30.3030319213867,1,1,1,2.00074076652527,0,2.00045907497406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005522.8353,1.999456346035,38000.29296875,0.0600187212679697,5.58063460075101E-6,1,2,14.0008964538574,4.97909168361904,34.340001642704,76.8315934248151,11.6532303477897,100,-0.000384818691805131,,,,,,,,,,,,,,,,,,,,,1.99811804294586,2.00079464912415,38000.29296875,38000.29296875,48.1084537301397,5.65144067539998,2.41376709938049,28,1,0,0,1,0.32073974609375,29.3255138397217,1,1,1,1.99811804294586,0,1.999456346035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005545.58577,2.0005077123642,39000.25390625,0.0614854462789037,8.34667168164806E-6,1,2,14.0008964538574,4.97910714879114,34.340001642704,78.7080202817331,11.9476044794201,100,-0.000386760569773244,,,,,,,,,,,,,,,,,,,,,1.99894618988037,2.00206923484802,39000.25390625,39000.25390625,48.0963384880916,5.65173459911468,2.41465163230896,28,1,0,0,1,0.313186645507812,29.8142719268799,1,1,1,2.00206923484802,0,2.0005077123642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005568.7764,1.99894762039185,40000.4765625,0.0629436397431094,6.73739530619564E-6,1,2,14.0008964538574,4.97912121304847,34.340001642704,80.5750479240448,12.2306017287953,100,-0.000396246913022967,,,,,,,,,,,,,,,,,,,,,1.99807512760162,1.99982011318207,40000.4765625,40000.4765625,48.1498800416589,5.65197704557397,2.41331458091736,28,1,0,0,1,0.319976806640625,28.3479976654053,1,1,1,1.99807512760162,0,1.99894762039185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005592.10513,1.99976593255997,41000.31640625,0.064403565354855,6.06141966850692E-6,1,2,14.0008964538574,4.97913202522521,34.340001642704,82.4430400542256,12.5214606535333,100,-0.000399852661473159,,,,,,,,,,,,,,,,,,,,,1.99962961673737,1.99990224838257,41000.31640625,41000.31640625,48.2514917491589,5.6520084985974,2.41424942016602,28,1,0,0,1,0.311737060546875,27.8592376708984,1,1,1,1.99962961673737,0,1.99976593255997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005615.28129,2.00020372867584,42000.3671875,0.0658533175418009,8.68898535961614E-6,1,2,14.0008964538574,4.97912759509244,34.340001642704,84.3009966413143,12.7891961604631,100,-0.000419888532589898,,,,,,,,,,,,,,,,,,,,,1.9997136592865,2.00069379806519,42000.3671875,42000.3671875,48.1533973699955,5.6522733846537,2.40483784675598,28,1,0,0,1,0.313339233398438,28.8367557525635,1,1,1,2.00069379806519,0,2.00020372867584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005638.49697,1.99996095895767,43000.3671875,0.0672970871014057,3.95914437314994E-6,1,2,14.0008964538574,4.97913623523021,34.340001642704,86.1489291861015,13.0727386976952,100,-0.000426654355402416,,,,,,,,,,,,,,,,,,,,,1.99970281124115,2.00021910667419,43000.3671875,43000.3671875,48.1389372423897,5.65205229493305,2.40764617919922,28,1,0,0,1,0.313949584960937,28.3479976654053,1,1,1,1.99970281124115,0,1.99996095895767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005661.69485,2.00062584877014,44000.31640625,0.0687336153950002,5.6133725498769E-6,1,2,14.0008964538574,4.97912280585427,34.340001642704,87.9855565027736,13.3642608427448,100,-0.000425970852042911,,,,,,,,,,,,,,,,,,,,,2.00009417533874,2.00115752220154,44000.31640625,44000.31640625,48.2663426910243,5.65210653063485,2.40733170509338,28,1,0,0,1,0.320816040039063,27.8592376708984,1,1,1,2.00009417533874,0,2.00062584877014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005684.92946,1.99932438135147,45000.390625,0.0701666781849697,9.2466054444154E-6,1,2,14.0008964538574,4.97914193826953,34.340001642704,89.8216054445349,13.6359641739701,100,-0.000440332465803058,,,,,,,,,,,,,,,,,,,,,1.9991682767868,1.99948048591614,45000.390625,45000.390625,48.2530550061974,5.65221397244514,2.40290832519531,28,1,0,0,1,0.321731567382812,29.3255138397217,1,1,1,1.99948048591614,0,1.99932438135147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005708.12011,1.99920403957367,46000.31640625,0.071595418341059,6.3152788956505E-6,1,2,14.0008964538574,4.97914213104813,34.340001642704,91.648903830798,13.924125584892,100,-0.000441084959560737,,,,,,,,,,,,,,,,,,,,,1.99800181388855,2.00040626525879,46000.31640625,46000.31640625,48.2792395615917,5.65234780836225,2.40483784675598,28,1,0,0,1,0.313262939453125,29.8142719268799,1,1,1,2.00040626525879,0,1.99920403957367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005731.3944,1.99941194057465,47000.3671875,0.0730195056685151,1.04115665753566E-5,1,2,14.0008964538574,4.97916979105473,34.340001642704,93.4748543273741,14.1869356784573,100,-0.000461010502155702,,,,,,,,,,,,,,,,,,,,,1.99939525127411,1.99942862987518,47000.3671875,47000.3671875,48.414070481159,5.65216536571136,2.40183019638062,28,1,0,0,1,0.319747924804687,29.8142719268799,1,1,1,1.99912559986114,0,1.99941194057465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005754.49417,1.99988865852356,48000.31640625,0.0744434710064629,9.26022560666724E-6,1,2,14.0008964538574,4.97915642237962,34.340001642704,95.2958623243804,14.4730353939077,100,-0.000462578190347071,,,,,,,,,,,,,,,,,,,,,1.99945473670959,2.00032258033752,48000.31640625,48000.31640625,48.3874951115051,5.65233807965793,2.40224027633667,28,1,0,0,1,0.320281982421875,28.8367557525635,1,1,1,2.00032258033752,0,1.99988865852356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005777.7402,1.99812704324722,49000.375,0.0758617495323651,6.98371198976215E-6,1,2,14.0008964538574,4.97918358755208,34.340001642704,97.1151257953851,14.7301266841864,100,-0.000486058909819701,,,,,,,,,,,,,,,,,,,,,1.99746191501617,1.99879217147827,49000.375,49000.375,48.4015644248513,5.65265520047129,2.4046151638031,28,1,0,0,1,0.312957763671875,28.8367557525635,1,1,1,1.99879217147827,0,1.99812704324722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005800.84216,2.00027543306351,50000.27734375,0.077270744918829,1.01388714758928E-5,1,2,14.0008964538574,4.97916967560198,34.340001642704,98.9138279762506,15.0330350477129,100,-0.00047211177552284,,,,,,,,,,,,,,,,,,,,,1.99991285800934,2.00063800811768,50000.27734375,50000.27734375,48.5152913743994,5.65209622986156,2.40519642829895,28,1,0,0,1,0.319366455078125,28.8367557525635,1,1,1,2.00063800811768,0,2.00027543306351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005822.06344,1.99911600351334,51000.33984375,0.0786816143788813,8.44735367620758E-6,1,2,14.0008964538574,4.97911627727004,34.340001642704,100.720016695865,15.296824895168,100,-0.000488915224157882,,,,,,,,,,,,,,,,,,,,,1.99846851825714,1.99976348876953,51000.33984375,51000.33984375,48.4171969952359,5.65262882423149,2.40669584274292,28,1,0,0,1,0.313949584960937,28.8367557525635,1,1,1,1.99976348876953,0,1.99911600351334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005842.54297,1.99953538179398,52000.4140625,0.0800864917581068,1.01003071600669E-5,1,2,14.0008964538574,4.97915013336837,34.340001642704,102.517390548264,15.5826168265248,100,-0.000487858395040657,,,,,,,,,,,,,,,,,,,,,1.99863517284393,2.00043559074402,52000.4140625,52000.4140625,48.5191995169955,5.65249825132018,2.40222263336182,28,1,0,0,1,0.320892333984375,29.8142719268799,1,1,1,1.99863517284393,0,1.99953538179398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005864.48996,1.99759876728058,53000.390625,0.0814854905716733,5.16592037174389E-6,1,2,14.0008964538574,4.97915171139315,34.340001642704,104.303798943938,15.8830985454535,100,-0.000474276232796602,,,,,,,,,,,,,,,,,,,,,1.99629068374634,1.99890685081482,53000.390625,53000.390625,48.5399126727551,5.65212461452501,2.40418410301209,28,1,0,0,1,0.320053100585937,29.8142719268799,1,1,1,1.99890685081482,0,1.99759876728058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005885.66682,1.99980598688126,54000.33984375,0.0828884022823203,4.18684970294695E-6,1,2,14.0008964538574,4.97917041924679,34.340001642704,106.100347313952,16.1552341294576,100,-0.000483539622699802,,,,,,,,,,,,,,,,,,,,,1.99907767772675,2.00053429603577,54000.33984375,54000.33984375,48.505521017909,5.65240553522598,2.4104540348053,28,1,0,0,1,0.31341552734375,28.8367557525635,1,1,1,1.99907767772675,0,1.99980598688126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005906.44171,2.00033497810364,55000.30078125,0.0842909599674029,7.2646290721921E-6,1,2,14.0008964538574,4.97916783847248,34.340001642704,107.900990892925,16.394497238724,100,-0.000518376876664852,,,,,,,,,,,,,,,,,,,,,1.99912333488464,2.00154662132263,55000.30078125,55000.30078125,48.6090867967071,5.65271828246549,2.40915274620056,28,1,0,0,1,0.320587158203125,28.8367557525635,1,1,1,1.99912333488464,0,2.00033497810364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005927.63843,1.9983286857605,56000.19140625,0.0856809475396776,9.09645098804638E-6,1,2,14.0008964538574,4.97915725961904,34.340001642704,109.678693343706,16.6729915749825,100,-0.000520518646720551,,,,,,,,,,,,,,,,,,,,,1.99782168865204,1.99883568286896,56000.19140625,56000.19140625,48.6212020387551,5.6531038940882,2.40745234489441,28,1,0,0,1,0.313339233398438,28.8367557525635,1,1,1,1.99883568286896,0,1.9983286857605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005948.25609,2.00112628936768,57000.3671875,0.0870703864446559,5.5604262728435E-6,1,2,14.0008964538574,4.97913764079807,34.340001642704,111.455565890214,16.9502824330166,100,-0.000523479656681186,,,,,,,,,,,,,,,,,,,,,2.00073027610779,2.00152230262756,57000.3671875,57000.3671875,48.5829022413128,5.65299563143058,2.40078210830688,28,1,0,0,1,0.321807861328125,29.3255138397217,1,1,1,2.00152230262756,0,2.00112628936768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005971.01891,2.00014859437942,58000.375,0.0884585473476053,1.01902268870668E-5,1,2,14.0008964538574,4.97912060490363,34.340001642704,113.232358292085,17.2178980754332,100,-0.000533811450602787,,,,,,,,,,,,,,,,,,,,,1.99968206882477,2.00061511993408,58000.375,58000.375,48.6450417085917,5.65285341037442,2.40447449684143,28,1,0,0,1,0.321578979492188,28.8367557525635,1,1,1,1.99968206882477,0,2.00014859437942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933005994.26192,2.00016331672668,59000.48828125,0.0898398976645007,5.77883234754803E-6,1,2,14.0008964538574,4.97912696634739,34.340001642704,115.001004042618,17.4853663258238,100,-0.000543268796442958,,,,,,,,,,,,,,,,,,,,,1.99980711936951,2.00051951408386,59000.48828125,59000.48828125,48.7017097762359,5.65281308140797,2.40277528762817,28,1,0,0,1,0.320587158203125,28.3479976654053,1,1,1,2.00051951408386,0,2.00016331672668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006017.58961,1.99980807304382,60000.25390625,0.0912143668578999,1.09944371672034E-5,1,2,14.0008964538574,4.97912161265134,34.340001642704,116.761124981309,17.7472543688878,100,-0.000555955775682919,,,,,,,,,,,,,,,,,,,,,1.99931502342224,2.00030112266541,60000.25390625,60000.25390625,48.7396187594186,5.65285915488745,2.4003529548645,28,1,0,0,1,0.32135009765625,28.8367557525635,1,1,1,1.99931502342224,0,1.99980807304382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006040.36842,2.00049304962158,61000.1328125,0.0925983114031384,7.10630297112816E-6,1,2,14.0008964538574,4.97912883150707,34.340001642704,118.532049202235,18.0220436635378,100,-0.000560103084331823,,,,,,,,,,,,,,,,,,,,,2.00016927719116,2.000816822052,61000.1328125,61000.1328125,48.7247678175532,5.65308561667417,2.40189075469971,28,1,0,0,1,0.321273803710937,28.8367557525635,1,1,1,2.00016927719116,0,2.00049304962158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006061.19951,2.00059187412262,62000.44921875,0.0939692547959609,6.82877203388259E-6,1,2,14.0008964538574,4.97912034302383,34.340001642704,120.287269660767,18.284977668996,100,-0.000571401115992934,,,,,,,,,,,,,,,,,,,,,2.00018787384033,2.00099587440491,62000.44921875,62000.44921875,48.8189540541206,5.65310148865597,2.40431833267212,28,1,0,0,1,0.312423706054687,28.8367557525635,1,1,1,2.00099587440491,0,2.00059187412262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006082.39278,1.99954944849014,63000.21484375,0.0953309363681795,7.10444147052839E-6,1,2,14.0008964538574,4.97913362099302,34.340001642704,122.02454858297,18.5893506938249,100,-0.000548917925873971,,,,,,,,,,,,,,,,,,,,,1.99951732158661,1.99958157539368,63000.21484375,63000.21484375,48.7548605155436,5.65325246954932,2.40771770477295,28,1,0,0,1,0.31341552734375,28.8367557525635,1,1,1,1.99958157539368,0,1.99954944849014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006102.88582,1.99934589862823,64000.390625,0.0967095767110424,9.05472714679852E-6,1,2,14.0008964538574,4.97911968249926,34.340001642704,123.794861855954,18.8193996135002,100,-0.000587125305155156,,,,,,,,,,,,,,,,,,,,,1.99933552742004,1.99935626983643,64000.390625,64000.390625,48.9072780767936,5.65302470206913,2.4078996181488,28,1,0,0,1,0.31982421875,28.8367557525635,1,1,1,1.99935626983643,0,1.99934589862823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006125.8725,1.99954795837402,65000.49609375,0.0980674492541705,1.26823859183519E-5,1,2,14.0008964538574,4.97908767234799,34.340001642704,125.529127939562,19.1009904002641,100,-0.000581665310293735,,,,,,,,,,,,,,,,,,,,,1.99920856952667,1.99988734722137,65000.49609375,65000.49609375,48.9002434201206,5.65348125502449,2.40762567520142,28,1,0,0,1,0.313568115234375,28.8367557525635,1,1,1,1.99920856952667,0,1.99954795837402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006149.09176,2.00040131807327,66000.421875,0.0994326672241868,9.36058485416131E-6,1,2,14.0008964538574,4.97907801138601,34.340001642704,127.2756063335,19.3712298334885,100,-0.000586335361735384,,,,,,,,,,,,,,,,,,,,,1.99951684474945,2.00128579139709,66000.421875,66000.421875,48.8486559378513,5.65330513123711,2.40185570716858,28,1,0,0,1,0.321197509765625,29.3255138397217,1,1,1,1.99951684474945,0,2.00040131807327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006171.83674,1.99963444471359,67000.2265625,0.100787367179763,9.9746772390266E-6,1,2,14.0008964538574,4.97910559400113,34.340001642704,129.01006373714,19.6389923194749,100,-0.000591437716416673,,,,,,,,,,,,,,,,,,,,,1.99933397769928,1.99993491172791,67000.2265625,67000.2265625,48.9991194278033,5.6532251205128,2.40733170509338,28,1,0,0,1,0.311660766601562,28.8367557525635,1,1,1,1.99993491172791,0,1.99963444471359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006192.6657,1.99947214126587,68000.5,0.102139471862492,1.16388888764682E-5,1,2,14.0008964538574,4.97910865038101,34.340001642704,130.741250496111,19.9002604357412,100,-0.000601103591072118,,,,,,,,,,,,,,,,,,,,,1.99934792518616,1.99959635734558,68000.5,68000.5,49.0342927111687,5.65402597910956,2.40420293807983,28,1,0,0,1,0.312271118164063,28.8367557525635,1,1,1,1.99959635734558,0,1.99947214126587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006213.2572,1.99987828731537,69000.4609375,0.103489274554649,1.08971442601774E-5,1,2,14.0008964538574,4.97911907566154,34.340001642704,132.467575121046,20.1749818621347,100,-0.000599918300820262,,,,,,,,,,,,,,,,,,,,,1.99910569190979,2.00065088272095,69000.4609375,69000.4609375,48.9842684859379,5.65345547625596,2.40826845169067,28,1,0,0,1,0.320968627929687,28.8367557525635,1,1,1,1.99910569190979,0,1.99987828731537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933006233.89901,2.00069260597229,70000.515625,0.10484276604673,9.79511071627602E-6,1,2,14.0008964538574,4.97910669605976,34.340001642704,134.201974662689,20.4237251775196,100,-0.000619529276964318,,,,,,,,,,,,,,,,,,,,,2.00058722496033,2.00079798698425,70000.515625,70000.515625,49.0714200658321,5.65385451757535,2.40763092041016,28,1,0,0,1,0.320053100585937,26.881721496582,1,1,1,2.00079798698425,0,2.00069260597229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
