[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3933013998.41581,08/16/2024,11:53 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 433, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1029,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM268,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB317,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC075,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI274,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuMnSb2,SAMPLE_MATERIAL
INFO,H//a,SAMPLE_COMMENT
INFO,2.7,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3933017521.58848,30.0043315887451,1000.14868164062,0.00120808926616068,1.49005013725806E-7,1,2,14.0008964538574,4.98886970432427,34.340001642704,1.55112818470562,0.232884411557176,10,-9.55746334485876E-6,,,,,,,,,,,,,,,,,,,,,30.0043315887451,30.0043315887451,1000.14868164062,1000.14868164062,47.3010314697742,5.64995700937235,5.23398494720459,28,1,0,0,1,0.312881469726562,29.3255138397217,6,1,1,30.0043315887451,0,30.0043315887451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017559.99409,35.0871238708496,1000.14868164062,0.00107963381413451,3.63517030452353E-7,1,2,14.0008964538574,4.98886714021502,34.340001642704,1.38623552072324,0.207875835902025,10,-8.73302654740321E-6,,,,,,,,,,,,,,,,,,,,,35.0871238708496,35.0871238708496,1000.14868164062,1000.14868164062,47.3303425392454,5.64988184777867,5.27883243560791,28,1,0,0,1,0.320510864257812,28.3479976654053,2,1,1,35.0871238708496,0,35.0871238708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017591.86872,40.013744354248,1000.14868164062,0.000972790078849783,3.24629671711075E-7,1,2,14.0008964538574,4.98879845929393,34.3500003218651,1.24898040656599,0.187585371185219,10,-7.64641364126663E-6,,,,,,,,,,,,,,,,,,,,,40.013744354248,40.013744354248,1000.14868164062,1000.14868164062,47.3682515224281,5.64986323380315,5.335045337677,28,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,40.013744354248,0,40.013744354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017624.46872,45.1203155517578,1000.14868164062,0.000882849337168691,2.76506211519977E-7,1,2,14.0008964538574,4.98877805729596,34.3500003218651,1.13351750613862,0.170115095872169,10,-7.03757217205005E-6,,,,,,,,,,,,,,,,,,,,,45.1203155517578,45.1203155517578,1000.14868164062,1000.14868164062,47.3791943216973,5.65005357356052,5.37181425094604,28,1,0,0,1,0.304718017578125,28.8367557525635,2,1,1,45.1203155517578,0,45.1203155517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017655.46319,50.0240364074707,1000.14868164062,0.000810433946367302,2.3922342782846E-7,1,2,14.0008964538574,4.98875593967936,34.3500003218651,1.04057401543955,0.155912032860694,10,-6.65408352366451E-6,,,,,,,,,,,,,,,,,,,,,50.0240364074707,50.0240364074707,1000.14868164062,1000.14868164062,47.3584811659377,5.65010037341189,5.43673276901245,28,1,0,0,1,0.30426025390625,28.3479976654053,2,1,1,50.0240364074707,0,50.0240364074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017687.44953,55.0042915344238,1000.14868164062,0.000744239237135984,1.9138341025588E-7,1,2,14.0008964538574,4.98876163209569,34.3500003218651,0.955597889513991,0.143086261934803,10,-6.18186834864001E-6,,,,,,,,,,,,,,,,,,,,,55.0042915344238,55.0042915344238,1000.14868164062,1000.14868164062,47.4038156200531,5.64975993023727,5.49094247817993,28,1,0,0,1,0.305328369140625,29.3255138397217,2,1,1,55.0042915344238,0,55.0042915344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017719.41045,60.0552921295166,1000.14868164062,0.000687415162864357,1.66885833902481E-7,1,2,14.0008964538574,4.98872559970745,34.3500003218651,0.882616623232899,0.132227271369164,10,-5.6574247495888E-6,,,,,,,,,,,,,,,,,,,,,60.003101348877,60.1074829101562,1000.14868164062,1000.14868164062,47.2365471169377,5.6501382870163,5.52513027191162,28,1,0,0,1,0.304412841796875,28.3479976654053,2,1,1,60.1074829101562,0,60.0552921295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017750.95859,65.0533905029297,1000.14868164062,0.000638290458430553,1.59598573722482E-7,1,2,14.0008964538574,4.98873468653671,34.3500003218651,0.819554159453764,0.122716166247555,10,-5.30153322151661E-6,,,,,,,,,,,,,,,,,,,,,65.0533905029297,65.0533905029297,1000.14868164062,1000.14868164062,47.3756769933608,5.64996940026788,5.56507253646851,28,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,65.0533905029297,0,65.0533905029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017781.96516,70.0304336547852,1000.14868164062,0.000594712878637451,1.37377038419085E-7,1,2,14.0008964538574,4.9886888167955,34.3599990010262,0.763615889402993,0.114182210020797,10,-5.05996946763755E-6,,,,,,,,,,,,,,,,,,,,,70.0159301757812,70.0449371337891,1000.14868164062,1000.14868164062,47.3745045505819,5.65026263171519,5.58908939361572,28,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,70.0449371337891,0,70.0304336547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017817.08122,75.6557006835938,1000.14868164062,0.000554797447262147,1.24381902110009E-7,1,2,14.0008964538574,4.98869606543653,34.3599990010262,0.712133995462408,0.107982602287552,1,-3.57883315642612E-6,,,,,,,,,,,,,,,,,,,,,75.6557006835938,75.6557006835938,1000.14868164062,1000.14868164062,47.2807091282742,5.65077032694495,5.61312055587769,28,1,0,0,1,0.30487060546875,29.8142719268799,2,1,1,75.6557006835938,0,75.6557006835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017844.56947,80.0011672973633,1000.14868164062,0.000525996815824909,1.03706398432973E-7,1,2,14.0008964538574,4.98866537581047,34.3599990010262,0.675198444329762,0.102132566547854,1,-3.58299640788761E-6,,,,,,,,,,,,,,,,,,,,,80.0011672973633,80.0011672973633,1000.14868164062,1000.14868164062,47.3608260514954,5.65054517157995,5.64033651351929,28,1,0,0,1,0.305328369140625,28.8367557525635,2,1,1,80.0011672973633,0,80.0011672973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017876.00046,85.0248641967773,1000.14868164062,0.000496634486453484,1.0427090273739E-7,1,2,14.0008964538574,4.98867953646849,34.3599990010262,0.637525557582595,0.0963325687020369,1,-3.46027788022329E-6,,,,,,,,,,,,,,,,,,,,,85.0248641967773,85.0248641967773,1000.14868164062,1000.14868164062,47.3803667644762,5.65079839736521,5.65932273864746,28,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,85.0248641967773,0,85.0248641967773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017906.45273,90.0410614013672,1000.14868164062,0.000471440763902995,8.72849856401343E-8,1,2,14.0008964538574,4.98868573284736,34.3700014054775,0.605170943731418,0.0915387378912791,1,-3.21232717132374E-6,,,,,,,,,,,,,,,,,,,,,90.0410614013672,90.0410614013672,1000.14868164062,1000.14868164062,47.3854473498512,5.65068335373902,5.67326974868774,28,1,0,0,1,0.304641723632812,28.8367557525635,2,1,1,90.0410614013672,0,90.0410614013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017936.88357,95.0785675048828,1000.14868164062,0.000449252088546512,7.05862137655564E-8,1,2,14.0008964538574,4.98867909129346,34.3700014054775,0.576697082479094,0.087167119982724,1,-3.1103644335233E-6,,,,,,,,,,,,,,,,,,,,,95.0785675048828,95.0785675048828,1000.14868164062,1000.14868164062,47.3545730233415,5.65080234282627,5.69356775283814,28,1,0,0,1,0.306243896484375,28.3479976654053,2,1,1,95.0785675048828,0,95.0785675048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017967.59081,100.20824432373,1000.14868164062,0.000429186731856699,6.38513128357373E-8,1,2,14.0008964538574,4.98873100764684,34.3700014054775,0.550977715241971,0.0830844970598164,1,-3.12009104378574E-6,,,,,,,,,,,,,,,,,,,,,100.20824432373,100.20824432373,1000.14868164062,1000.14868164062,47.3444118525915,5.65076604592058,5.70101594924927,28,1,0,0,1,0.313186645507812,28.8367557525635,2,1,1,100.20824432373,0,100.20824432373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933017997.08569,105.003158569336,1000.14868164062,0.000410423418310586,8.12470522275664E-8,1,2,14.0008964538574,4.98867458914587,34.3800000846386,0.526884563042227,0.0794320271923009,1,-2.99842553982184E-6,,,,,,,,,,,,,,,,,,,,,105.003158569336,105.003158569336,1000.14868164062,1000.14868164062,47.381539207255,5.6506134678477,5.71878623962402,28,1,0,0,1,0.322418212890625,28.3479976654053,2,1,1,105.003158569336,0,105.003158569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018026.97753,110.043937683105,1000.14868164062,0.000393796275527903,5.56977312099968E-8,1,2,14.0008964538574,4.98865496383905,34.3800000846386,0.505538996468826,0.0761981508658993,1,-2.88903549943577E-6,,,,,,,,,,,,,,,,,,,,,110.043937683105,110.043937683105,1000.14868164062,1000.14868164062,47.37645862188,5.65100518009003,5.72639322280884,28,1,0,0,1,0.30548095703125,28.8367557525635,2,1,1,110.043937683105,0,110.043937683105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018057.77014,115.100189208984,1000.14868164062,0.000377581661397063,5.56856305291344E-8,1,2,14.0008964538574,4.98861622576955,34.3800000846386,0.484717253744661,0.073065210352682,1,-2.76592851432858E-6,,,,,,,,,,,,,,,,,,,,,115.100189208984,115.100189208984,1000.14868164062,1000.14868164062,47.3627801227935,5.65084695597422,5.73195791244507,28,1,0,0,1,0.322189331054687,29.3255138397217,2,1,1,115.100189208984,0,115.100189208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018087.87852,120.019523620605,1000.14868164062,0.000363096562889135,5.90156258276584E-8,1,2,14.0008964538574,4.98858156498629,34.3899987637997,0.466123678653721,0.0702231334202105,1,-2.68977214899303E-6,,,,,,,,,,,,,,,,,,,,,120.019523620605,120.019523620605,1000.14868164062,1000.14868164062,47.2857897136492,5.65105076018096,5.74396228790283,28,1,0,0,1,0.303955078125,27.8592376708984,2,1,1,120.019523620605,0,120.019523620605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018118.61727,125.061180114746,1000.14868164062,0.000350233678402603,5.97500757511652E-8,1,2,14.0008964538574,4.98857414581356,34.3899987637997,0.449612142194001,0.0677222041325583,1,-2.60470001712348E-6,,,,,,,,,,,,,,,,,,,,,125.061180114746,125.061180114746,1000.14868164062,1000.14868164062,47.3584811659377,5.65107948580454,5.75360774993897,28,1,0,0,1,0.305709838867188,29.8142719268799,2,1,1,125.061180114746,0,125.061180114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018148.3039,130.014450073242,1000.14868164062,0.000337931624302861,3.93357198615809E-8,1,2,14.0008964538574,4.98851585465167,34.400001168251,0.433814975493351,0.0653254767482085,1,-2.52638819469525E-6,,,,,,,,,,,,,,,,,,,,,130.014450073242,130.014450073242,1000.14868164062,1000.14868164062,47.4135859765435,5.65009766640077,5.76211643218994,26,1,64,0,0,0.30548095703125,28.8367557525635,2,1,1,130.014450073242,0,130.014450073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018179.14347,135.058349609375,1000.14868164062,0.000326947673662489,3.27753147518734E-8,1,2,14.0008964538574,4.98860201897436,34.400001168251,0.419727978295233,0.0631825003530812,1,-2.46080423371475E-6,,,,,,,,,,,,,,,,,,,,,135.044250488281,135.072448730469,1000.14868164062,1000.14868164062,47.3287792822069,5.65120018326138,5.7843599319458,28,1,0,0,1,0.306243896484375,28.3479976654053,2,1,1,135.072448730469,0,135.058349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018208.96093,140.01806640625,1000.14868164062,0.000316701742914051,4.40350132480828E-8,1,2,14.0008964538574,4.98861081361818,34.400001168251,0.406578143326795,0.0611858509572999,1,-2.39677239610215E-6,,,,,,,,,,,,,,,,,,,,,140.01806640625,140.01806640625,1000.14868164062,1000.14868164062,47.3838840928127,5.65127549037334,5.78823089599609,28,1,0,0,1,0.30517578125,27.8592376708984,2,1,1,140.01806640625,0,140.01806640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018239.29441,145.035446166992,1000.14868164062,0.000306812026700841,5.03119291205045E-8,1,2,14.0008964538574,4.988646576465,34.4099998474121,0.393890150784928,0.0592481999499555,1,-2.34343753551805E-6,,,,,,,,,,,,,,,,,,,,,145.035446166992,145.035446166992,1000.14868164062,1000.14868164062,47.3694239652069,5.65147768003973,5.79989242553711,28,1,0,0,1,0.3070068359375,29.3255138397217,2,1,1,145.035446166992,0,145.035446166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018269.46059,150.006103515625,1000.14868164062,0.000297879181384911,4.79068041072571E-8,1,2,14.0008964538574,4.98863845072238,34.4099998474121,0.382427758194641,0.0574812991712041,1,-2.30777242034262E-6,,,,,,,,,,,,,,,,,,,,,150.006103515625,150.006103515625,1000.14868164062,1000.14868164062,47.3182272971973,5.65092385461228,5.81091499328613,28,1,0,0,1,0.306625366210937,29.3255138397217,2,1,1,150.006103515625,0,150.006103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018299.40442,155.017623901367,1000.14868164062,0.000289219662575764,3.74487760818459E-8,1,2,14.0008964538574,4.98858180358523,34.4199985265732,0.371305140051621,0.055805138525171,1,-2.24400630985069E-6,,,,,,,,,,,,,,,,,,,,,155.017623901367,155.017623901367,1000.14868164062,1000.14868164062,47.3193997399762,5.65113407197532,5.81723928451538,28,1,0,0,1,0.31463623046875,26.881721496582,2,1,1,155.017623901367,0,155.017623901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018329.78245,160.02668762207,1000.14868164062,0.0002808672960129,4.81891388316306E-8,1,2,14.0008964538574,4.98859482104354,34.4199985265732,0.360578922268883,0.054222957845709,1,-2.15641629472198E-6,,,,,,,,,,,,,,,,,,,,,160.02668762207,160.02668762207,1000.14868164062,1000.14868164062,47.3506648807454,5.65114335498794,5.82745885848999,28,1,0,0,1,0.313491821289063,28.8367557525635,2,1,1,160.02668762207,0,160.02668762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018360.58713,165.014785766602,1000.14868164062,0.000273226496249717,3.50429464278201E-8,1,2,14.0008964538574,4.98848060329242,34.4300009310246,0.350760576773257,0.0527323453764935,1,-2.10853485079208E-6,,,,,,,,,,,,,,,,,,,,,165.014785766602,165.014785766602,1000.14868164062,1000.14868164062,47.2599959725146,5.65167905108862,5.83996438980103,28,1,0,0,1,0.30517578125,28.8367557525635,2,1,1,165.014785766602,0,165.014785766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018390.55506,170.068771362305,1000.14868164062,0.000266311856396341,4.27811656294979E-8,1,2,14.0008964538574,4.98831189070571,34.4300009310246,0.341874735473044,0.0513501798216261,1,-2.09044070578721E-6,,,,,,,,,,,,,,,,,,,,,170.068771362305,170.068771362305,1000.14868164062,1000.14868164062,47.3279976536877,5.65184055180571,5.85604429244995,28,1,0,0,1,0.306243896484375,28.8367557525635,2,1,1,170.068771362305,0,170.068771362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018420.70483,175.022308349609,1000.14868164062,0.000259547153612743,3.2232387177635E-8,1,2,14.0008964538574,4.98835922612292,34.4399996101856,0.333195812261973,0.0500416592304219,1,-2.04109725355495E-6,,,,,,,,,,,,,,,,,,,,,175.022308349609,175.022308349609,1000.14868164062,1000.14868164062,47.3588719801973,5.65199554088598,5.87440633773804,28,1,0,0,1,0.30517578125,28.8367557525635,2,1,1,175.022308349609,0,175.022308349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018450.99909,180.037841796875,1000.14868164062,0.000253320177060579,4.44048049797997E-8,1,2,14.0008964538574,4.98835619829302,34.4499982893467,0.32520571024747,0.0488150793308543,1,-2.01237034304624E-6,,,,,,,,,,,,,,,,,,,,,180.037841796875,180.037841796875,1000.14868164062,1000.14868164062,47.3236986968319,5.65080984891315,5.89312076568604,28,1,0,0,1,0.314559936523438,28.3479976654053,2,1,1,180.037841796875,0,180.037841796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018480.98717,185.034332275391,1000.14868164062,0.000247366658987608,3.64681423689163E-8,1,2,14.0008964538574,4.98848222469971,34.4499982893467,0.317568196598883,0.0477059669577287,1,-1.9366461658666E-6,,,,,,,,,,,,,,,,,,,,,185.034332275391,185.034332275391,1000.14868164062,1000.14868164062,47.3963901491204,5.65142232642343,5.91922616958618,28,1,0,0,1,0.315704345703125,28.8367557525635,2,1,1,185.034332275391,0,185.034332275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018511.80963,190.16748046875,1000.14868164062,0.000241271048242744,3.70594680680463E-8,1,2,14.0008964538574,4.98850248685056,34.4600006937981,0.309749826426489,0.0464966141748864,1,-1.91547615109713E-6,,,,,,,,,,,,,,,,,,,,,190.16748046875,190.16748046875,1000.14868164062,1000.14868164062,47.3573087231589,5.65182753778135,5.94043779373169,28,1,0,0,1,0.313720703125,29.3255138397217,2,1,1,190.16748046875,0,190.16748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018541.23485,195.035537719727,1000.14868164062,0.000236394769079587,3.21624799352858E-8,1,2,14.0008964538574,4.98851864870015,34.4600006937981,0.303491334337143,0.0455544197869028,1,-1.8788431673848E-6,,,,,,,,,,,,,,,,,,,,,195.035537719727,195.035537719727,1000.14868164062,1000.14868164062,47.3491016237069,5.65103386492626,5.97199869155884,28,1,0,0,1,0.30487060546875,26.881721496582,2,1,1,195.035537719727,0,195.035537719727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018571.22557,200.065505981445,1000.14868164062,0.000231221805057797,3.87377177441626E-8,1,2,14.0008964538574,4.98843018897937,34.4699993729591,0.296839060804147,0.0445797779155856,1,-1.81954233780541E-6,,,,,,,,,,,,,,,,,,,,,200.065505981445,200.065505981445,1000.14868164062,1000.14868164062,47.3197905542358,5.65150038847387,6.00218772888184,28,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,200.065505981445,0,200.065505981445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018600.9968,205.007202148438,1000.14868164062,0.000226292079708767,3.14662651792418E-8,1,2,14.0008964538574,4.98844471100969,34.4800017774105,0.29050344409313,0.0436806431071662,1,-1.74086187527766E-6,,,,,,,,,,,,,,,,,,,,,205.007202148438,205.007202148438,1000.14868164062,1000.14868164062,47.3283884679473,5.65179552178314,6.03751420974731,28,1,0,0,1,0.305709838867188,28.8367557525635,2,1,1,205.007202148438,0,205.007202148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018631.87886,210.009216308594,1000.14868164062,0.000221506029395826,2.19786932735137E-8,1,2,14.0008964538574,4.98837627280039,34.4800017774105,0.284362333587172,0.042702520948867,1,-1.74573880918206E-6,,,,,,,,,,,,,,,,,,,,,210.009216308594,210.009216308594,1000.14868164062,1000.14868164062,47.3291700964665,5.65158265342817,6.07308101654053,28,1,0,0,1,0.304183959960937,28.8367557525635,2,1,1,210.009216308594,0,210.009216308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018661.81101,215.034622192383,1000.14868164062,0.000217076631845459,2.31901587931196E-8,1,2,14.0008964538574,4.98834178541052,34.4900004565716,0.278669876649283,0.0418699662047577,1,-1.69385754307722E-6,,,,,,,,,,,,,,,,,,,,,215.034622192383,215.034622192383,1000.14868164062,1000.14868164062,47.4280461041493,5.65180657052094,6.11843633651733,28,1,0,0,1,0.306854248046875,29.8142719268799,2,1,1,215.034622192383,0,215.034622192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018692.32611,220.137466430664,1000.14868164062,0.000212858821407748,3.89056491511475E-8,1,2,14.0008964538574,4.98825483098047,34.4999991357327,0.27325297206235,0.0410280722681105,1,-1.68228315119284E-6,,,,,,,,,,,,,,,,,,,,,220.137466430664,220.137466430664,1000.14868164062,1000.14868164062,47.3127558975627,5.65205848639213,6.16323184967041,28,1,0,0,1,0.306243896484375,29.3255138397217,2,1,1,220.137466430664,0,220.137466430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018722.14751,225.023086547852,1000.14868164062,0.000208973800137251,2.66747297072635E-8,1,2,14.0008964538574,4.98839565166702,34.4999991357327,0.268281651631039,0.0402467149782014,1,-1.67818864106449E-6,,,,,,,,,,,,,,,,,,,,,225.023086547852,225.023086547852,1000.14868164062,1000.14868164062,47.4112410909858,5.65171851169896,6.23408317565918,28,1,0,0,1,0.315399169921875,28.3479976654053,2,1,1,225.023086547852,0,225.023086547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018752.33615,230.028106689453,1000.14868164062,0.000205088670885225,2.72003026704283E-8,1,2,14.0008964538574,4.98840868316695,34.510001540184,0.263293561134914,0.039506851479315,1,-1.64056398427447E-6,,,,,,,,,,,,,,,,,,,,,230.028106689453,230.028106689453,1000.14868164062,1000.14868164062,47.3151007831204,5.65134011776669,6.29873895645142,28,1,0,0,1,0.306167602539063,28.8367557525635,2,1,1,230.028106689453,0,230.028106689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018782.56621,235.120361328125,1000.14868164062,0.000201406078621676,2.84544375684985E-8,1,2,14.0008964538574,4.98841740324236,34.5200002193451,0.258560725885426,0.0388338479638818,1,-1.58280218228698E-6,,,,,,,,,,,,,,,,,,,,,235.120361328125,235.120361328125,1000.14868164062,1000.14868164062,47.3655158226108,5.65168484427775,6.38226127624512,28,1,0,0,1,0.304336547851562,27.8592376708984,2,1,1,235.120361328125,0,235.120361328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018812.3722,240.02897644043,1000.14868164062,0.000197911683231204,2.79810684347927E-8,1,2,14.0008964538574,4.98849700950171,34.5299988985062,0.254085890061592,0.0381260419290061,1,-1.58255183554908E-6,,,,,,,,,,,,,,,,,,,,,240.02897644043,240.02897644043,1000.14868164062,1000.14868164062,47.4151492335819,5.65113619479944,6.48295736312866,28,1,0,0,1,0.305404663085937,29.3255138397217,2,1,1,240.02897644043,0,240.02897644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018842.11665,245.010238647461,1000.14868164062,0.0001945919822745,3.51011290260576E-8,1,2,14.0008964538574,4.98855909234957,34.5299988985062,0.249837759693911,0.0374273482708357,1,-1.60267006627369E-6,,,,,,,,,,,,,,,,,,,,,245.010238647461,245.010238647461,1000.14868164062,1000.14868164062,47.4604836876973,5.65105635017142,6.59781360626221,28,1,0,0,1,0.304794311523438,28.8367557525635,2,1,1,245.010238647461,0,245.010238647461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018871.9108,250.03044128418,1000.14868164062,0.00019133582883273,2.41711537161587E-8,1,2,14.0008964538574,4.9885511772253,34.5400013029575,0.245653165067113,0.0368228225301041,1,-1.55882208852018E-6,,,,,,,,,,,,,,,,,,,,,250.03044128418,250.03044128418,1000.14868164062,1000.14868164062,47.29516925588,5.65102750951612,6.72020673751831,28,1,0,0,1,0.31402587890625,29.8142719268799,2,1,1,250.03044128418,0,250.03044128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3933018902.75146,255.067321777344,1000.14868164062,0.000188177420973043,3.1638715726316E-8,1,2,14.0008964538574,4.98846823289004,34.5499999821186,0.241590651388954,0.0362259123480803,1,-1.52390954765875E-6,,,,,,,,,,,,,,,,,,,,,255.067321777344,255.067321777344,1000.14868164062,1000.14868164062,47.3643433798319,5.65129995305785,6.86160564422607,28,1,0,0,1,0.305633544921875,28.8367557525635,2,1,1,255.067321777344,0,255.067321777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
