[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3932972887.89995,08/16/2024,12:28 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 433, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1029,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM268,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB317,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC075,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI274,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,EuAuAs,SAMPLE_MATERIAL
INFO,H//c,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3932975183.42089,17.0001440048218,499.900726318359,0.0525953081294822,5.22913334210963E-6,1,2,14.0008964538574,5.00462983682847,34.9799990653992,67.8199804234206,10.2347570907118,100,-0.000376391126425417,,,,,,,,,,,,,,,,,,,,,17.0000858306885,17.0002021789551,499.900726318359,499.900726318359,49.1851470153802,5.83415448355831,4.94784927368164,28,1,0,0,1,0.32806396484375,27.3704795837402,1,1,1,17.0000858306885,0,17.0001440048218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975271.91541,18.0002346038818,499.900726318359,0.04868988395657,5.06016845839845E-6,1,2,14.0008964538574,5.00456494620798,34.9799990653992,62.7836843296101,9.46980565692382,100,-0.00035217387435474,,,,,,,,,,,,,,,,,,,,,18.0002059936523,18.0002632141113,499.900726318359,499.900726318359,49.1198810340244,5.83440256664126,4.99056625366211,28,1,0,0,1,0.327377319335937,27.3704795837402,1,1,1,18.0002059936523,0,18.0002346038818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975361.42677,19.0001230239868,499.900726318359,0.0453145448184254,3.3727845222057E-6,1,2,14.0008964538574,5.00456006827865,34.9799990653992,58.4319274413397,8.80896060959108,100,-0.000331141857456999,,,,,,,,,,,,,,,,,,,,,19.0000915527344,19.0001544952393,499.900726318359,499.900726318359,49.2062509853994,5.8346078846072,5.03996992111206,28,1,0,0,1,0.32745361328125,28.8367557525635,1,1,1,19.0001544952393,0,19.0001230239868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975449.92195,20.0001163482666,499.900726318359,0.0423717701146957,4.34170206508111E-6,1,2,14.0008964538574,5.00456683080823,34.9799990653992,54.6378301878754,8.23418795829969,100,-0.000311752795306308,,,,,,,,,,,,,,,,,,,,,20.0000152587891,20.0002174377441,499.900726318359,499.900726318359,49.1785031729667,5.83423779204029,5.05596160888672,28,1,0,0,1,0.327072143554687,27.8592376708984,1,1,1,20.0002174377441,0,20.0001163482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975517.40158,19.9998798370361,499.900726318359,0.0423605842432658,3.98207057685607E-6,1,2,14.0008964538574,5.00457657161953,34.9799990653992,54.6239574844602,8.22949003553525,100,-0.000313647614150854,,,,,,,,,,,,,,,,,,,,,19.9998798370361,19.9998798370361,499.900726318359,499.900726318359,49.1851470153802,5.83446990836369,5.06373929977417,28,1,0,0,1,0.327224731445313,27.8592376708984,1,1,1,19.9998798370361,0,19.9998798370361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975520.1026,20.0056228637695,499.900726318359,0.0423619019009316,3.63185077205031E-6,1,2,14.0008964538574,5.00453862566496,34.9799990653992,54.6250852030134,8.2296170991078,100,-0.000313689853813489,,,,,,,,,,,,,,,,,,,,,20.0056228637695,20.0056228637695,499.900726318359,499.900726318359,49.2074234281783,5.83478319428772,5.07209396362305,28,1,0,0,1,0.327835083007812,27.8592376708984,6,1,1,20.0103378295898,0,20.0056228637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975555.93869,25.0149803161621,499.900726318359,0.0323805583710268,2.57977262397406E-5,1,2,14.0008964538574,5.00452892109791,34.9799990653992,41.7553929759661,6.28279074361207,100,-0.000245787991997288,,,,,,,,,,,,,,,,,,,,,25.0149803161621,25.0149803161621,499.900726318359,499.900726318359,49.169123630736,5.83455515000827,5.18656873703003,28,1,0,0,1,0.32745361328125,27.8592376708984,2,1,1,25.0149803161621,0,25.0149803161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975589.22585,30.1418075561523,499.900726318359,0.0255523585227201,1.64377085725962E-5,1,2,14.0008964538574,5.00472260617298,34.9799990653992,32.9537303253858,4.94768681979316,100,-0.000202108169732126,,,,,,,,,,,,,,,,,,,,,30.1418075561523,30.1418075561523,499.900726318359,499.900726318359,49.1413758183033,5.83386144988143,5.2841157913208,28,1,0,0,1,0.326919555664063,27.8592376708984,2,1,1,30.1418075561523,0,30.1418075561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975620.56618,35.0131492614746,499.900726318359,0.0214896981248816,1.18386301408649E-5,1,2,14.0008964538574,5.00470586462313,34.9799990653992,27.7147759725742,4.1571882727457,100,-0.00017294685088873,,,,,,,,,,,,,,,,,,,,,35.0131492614746,35.0131492614746,499.900726318359,499.900726318359,49.1992163287264,5.83402644983479,5.37179136276245,28,1,0,0,1,0.327377319335937,27.8592376708984,2,1,1,35.0131492614746,0,35.0131492614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975652.73622,40.0130386352539,499.900726318359,0.0181640887955242,8.99049659230966E-6,1,2,14.0008964538574,5.00467049600297,34.9900014698505,23.4264020276002,3.50863167439281,100,-0.000150205803926325,,,,,,,,,,,,,,,,,,,,,40.0130386352539,40.0130386352539,499.900726318359,499.900726318359,49.2332171693129,5.83382294419342,5.45989227294922,28,1,0,0,1,0.326919555664063,27.8592376708984,2,1,1,40.0130386352539,0,40.0130386352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975685.03639,45.0239562988281,499.900726318359,0.0158295550601032,6.55343508048211E-6,1,2,14.0008964538574,5.00471967580525,34.9900014698505,20.4165364587935,3.05314404322698,100,-0.000134459380377025,,,,,,,,,,,,,,,,,,,,,45.0239562988281,45.0239562988281,499.900726318359,499.900726318359,49.2296998409764,5.83401646754753,5.5089054107666,28,1,0,0,1,0.325927734375,27.3704795837402,2,1,1,45.0239562988281,0,45.0239562988281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975716.06433,50.0160217285156,499.900726318359,0.0141137919764496,5.39623886425931E-6,1,2,14.0008964538574,5.00469120343877,34.9900014698505,18.203848588035,2.71965239241401,100,-0.000121857517427533,,,,,,,,,,,,,,,,,,,,,50.0160217285156,50.0160217285156,499.900726318359,499.900726318359,49.184365386861,5.83399489872596,5.56524181365967,28,1,0,0,1,0.3265380859375,28.3479976654053,2,1,1,50.0160217285156,0,50.0160217285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975748.50505,55.001293182373,499.900726318359,0.0126384031527852,4.309494224582E-6,1,2,14.0008964538574,5.00463630654229,34.9900014698505,16.3007328617741,2.43482431707094,100,-0.000109500507161041,,,,,,,,,,,,,,,,,,,,,55.001293182373,55.001293182373,499.900726318359,499.900726318359,49.1917908577937,5.83418121227212,5.60704565048218,28,1,0,0,1,0.3265380859375,28.8367557525635,2,1,1,55.1510124206543,0,55.001293182373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975780.27341,60.0146751403809,499.900726318359,0.0114382411746488,3.53338280893738E-6,1,2,14.0008964538574,5.00461487270184,34.9900014698505,14.7527217671868,2.20347357402183,100,-9.91976329817284E-5,,,,,,,,,,,,,,,,,,,,,60.0146751403809,60.0146751403809,499.900726318359,499.900726318359,49.1835837583417,5.8340889896177,5.64313316345215,28,1,0,0,1,0.328598022460937,27.3704795837402,2,1,1,60.0146751403809,0,60.0146751403809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975811.64957,65.0138092041016,499.900726318359,0.010445162581149,2.9302068992695E-6,1,2,14.0008964538574,5.00462597702918,34.9900014698505,13.4722937988958,2.0098013717318,100,-9.2425902369826E-5,,,,,,,,,,,,,,,,,,,,,65.0138092041016,65.0138092041016,499.900726318359,499.900726318359,49.2347804263514,5.83409795003838,5.67747068405151,28,1,0,0,1,0.32806396484375,28.3479976654053,2,1,1,65.0138092041016,0,65.0138092041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975843.42378,70.0164184570312,499.900726318359,0.00960806170190143,2.36819407822192E-6,1,2,14.0008964538574,5.00464515524385,35.0000001490116,12.3925307051961,1.84954210971657,100,-8.43965838324035E-5,,,,,,,,,,,,,,,,,,,,,70.0164184570312,70.0164184570312,499.900726318359,499.900726318359,49.1941357433514,5.83399114535862,5.71309471130371,28,1,0,0,1,0.327072143554687,27.8592376708984,2,1,1,70.0164184570312,0,70.0164184570312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975874.58291,75.0133438110352,499.900726318359,0.008933822765842,2.20172796138703E-6,1,2,14.0008964538574,5.00461435345113,35.0000001490116,11.5228533884756,1.71936585438051,100,-7.87622912732255E-5,,,,,,,,,,,,,,,,,,,,,75.0133438110352,75.0133438110352,499.900726318359,499.900726318359,49.2289182124571,5.83397710254403,5.73522901535034,28,1,0,0,1,0.327072143554687,27.3704795837402,2,1,1,75.0133438110352,0,75.0133438110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975906.51897,80.0734634399414,499.900726318359,0.00830376963343659,1.7451878888538E-6,1,2,14.0008964538574,5.0046109113443,35.0000001490116,10.7102468395596,1.59781068295743,100,-7.34376440001752E-5,,,,,,,,,,,,,,,,,,,,,80.0734634399414,80.0734634399414,499.900726318359,499.900726318359,49.1976530716879,5.83434330670715,5.74940967559814,28,1,0,0,1,0.327301025390625,27.8592376708984,2,1,1,80.0734634399414,0,80.0734634399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975937.56857,85.1282119750977,499.900726318359,0.00775450897010868,1.54841360227775E-6,1,2,14.0008964538574,5.00461124362445,35.0000001490116,10.0019564495597,1.49118652520873,100,-6.93064403787154E-5,,,,,,,,,,,,,,,,,,,,,85.1282119750977,85.1282119750977,499.900726318359,499.900726318359,49.2652639386014,5.8345953449988,5.78222513198852,28,1,0,0,1,0.327911376953125,28.8367557525635,2,1,1,85.1282119750977,0,85.1282119750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975971.16239,90.708122253418,499.900726318359,0.0072415210289285,1.64287227626498E-6,1,2,14.0008964538574,5.00456113309433,35.0099988281727,9.33662147379671,1.41489117964569,10,-4.73523318893814E-5,,,,,,,,,,,,,,,,,,,,,90.708122253418,90.708122253418,499.900726318359,499.900726318359,49.2164121561494,5.83440496961399,5.79806852340698,28,1,0,0,1,0.327377319335937,28.8367557525635,2,1,1,90.708122253418,0,90.708122253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932975998.07105,95.0314407348633,499.900726318359,0.00689445395418493,1.41993811580672E-6,1,2,14.0008964538574,5.00457321462058,35.0099988281727,8.88940665406078,1.34559880851051,10,-4.62357358602209E-5,,,,,,,,,,,,,,,,,,,,,95.0314407348633,95.0314407348633,499.900726318359,499.900726318359,49.1597440885052,5.83484561966112,5.81168842315674,28,1,0,0,1,0.327606201171875,28.3479976654053,2,1,1,95.0314407348633,0,95.0314407348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976027.94829,100.020839691162,499.900726318359,0.00653358589853615,1.16614714849028E-6,1,2,14.0008964538574,5.00453256537683,35.0099988281727,8.42508644149553,1.26843729684721,10,-4.90300687859178E-5,,,,,,,,,,,,,,,,,,,,,100.003318786621,100.038360595703,499.900726318359,499.900726318359,49.1816296870437,5.83469493688726,5.8265061378479,28,1,0,0,1,0.327835083007812,28.3479976654053,2,1,1,100.038360595703,0,100.020839691162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976058.90918,105.086318969727,499.900726318359,0.00618654913463718,9.73663721576624E-7,1,2,14.0008964538574,5.0045595047722,35.0200012326241,7.97744449204659,1.20231413594737,10,-4.54615754455983E-5,,,,,,,,,,,,,,,,,,,,,105.086318969727,105.086318969727,499.900726318359,499.900726318359,49.2105499422552,5.83454475049009,5.84184122085571,28,1,0,0,1,0.327529907226562,27.8592376708984,2,1,1,105.086318969727,0,105.086318969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976088.68559,110.003578186035,499.900726318359,0.00589374563884834,1.25767757287344E-6,1,2,14.0008964538574,5.00459077224812,35.0200012326241,7.60000812181856,1.14502642090983,10,-4.36152926369943E-5,,,,,,,,,,,,,,,,,,,,,110.003578186035,110.003578186035,499.900726318359,499.900726318359,49.194526557611,5.83482576413361,5.84969615936279,26,1,64,0,0,0.328903198242188,28.8367557525635,2,1,1,110.003578186035,0,110.003578186035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976119.0631,115.0322265625,499.900726318359,0.00562618576817697,1.07568042480341E-6,1,2,14.0008964538574,5.00457662439683,35.0200012326241,7.25480023552104,1.09405067850562,10,-4.08514014801863E-5,,,,,,,,,,,,,,,,,,,,,115.0322265625,115.0322265625,499.900726318359,499.900726318359,49.280896508986,5.83452952407377,5.86517477035522,28,1,0,0,1,0.326309204101562,27.8592376708984,2,1,1,115.0322265625,0,115.0322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976149.16401,120.043823242187,499.900726318359,0.00538301354817774,1.05541954736115E-6,1,2,14.0008964538574,5.00452998146643,35.0299999117851,6.94169321696366,1.04329591551497,10,-4.17679633700718E-5,,,,,,,,,,,,,,,,,,,,,120.043823242187,120.043823242187,499.900726318359,499.900726318359,49.1730317733321,5.83467395147829,5.88024520874023,28,1,0,0,1,0.3277587890625,28.3479976654053,2,1,1,120.043823242187,0,120.043823242187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976180.13317,125.085594177246,499.900726318359,0.00515848323358687,9.26573279710156E-7,1,2,14.0008964538574,5.004519572326,35.0299999117851,6.65220682293476,0.999288622674523,10,-4.04043520637706E-5,,,,,,,,,,,,,,,,,,,,,125.085594177246,125.085594177246,499.900726318359,499.900726318359,49.2777699949091,5.83442066459716,5.87972259521484,28,1,0,0,1,0.325775146484375,28.8367557525635,2,1,1,125.085594177246,0,125.085594177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976210.96427,130.146499633789,499.900726318359,0.00493897395719904,7.65870550154074E-7,1,2,14.0008964538574,5.00450003147106,35.0399985909462,6.36875068155329,0.958970199636458,10,-3.69694574818609E-5,,,,,,,,,,,,,,,,,,,,,130.146499633789,130.146499633789,499.900726318359,499.900726318359,49.1816296870437,5.83502384598495,5.8933048248291,28,1,0,0,1,0.327835083007812,28.8367557525635,2,1,1,130.146499633789,0,130.146499633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976240.74325,135.033996582031,499.900726318359,0.00474979200593444,5.9650205217213E-7,1,2,14.0008964538574,5.00448899643145,35.0399985909462,6.12476524489437,0.922352716738712,10,-3.54620362343678E-5,,,,,,,,,,,,,,,,,,,,,135.033996582031,135.033996582031,499.900726318359,499.900726318359,49.1476288464571,5.83513004766633,5.90241765975952,28,1,0,0,1,0.326995849609375,28.3479976654053,2,1,1,135.033996582031,0,135.033996582031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976270.23979,140.102416992188,499.900726318359,0.00458588587122108,7.03049913832056E-7,1,2,14.0008964538574,5.00448725216453,35.0399985909462,5.91380624652666,0.888010499926908,10,-3.618959603279E-5,,,,,,,,,,,,,,,,,,,,,140.102416992188,140.102416992188,499.900726318359,499.900726318359,49.2488497396975,5.83509573258766,5.91307067871094,28,1,0,0,1,0.3277587890625,29.3255138397217,2,1,1,140.12971496582,0,140.102416992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976300.80168,145.111572265625,499.900726318359,0.00441154241197264,5.61741328846655E-7,1,2,14.0008964538574,5.00440722022604,35.0500009953976,5.68866520221755,0.855410421989915,10,-3.38984647833086E-5,,,,,,,,,,,,,,,,,,,,,145.029098510742,145.194046020508,499.900726318359,499.900726318359,49.1269156906975,5.83531216207368,5.92337608337402,28,1,0,0,1,0.326690673828125,30.3030319213867,2,1,1,145.194046020508,0,145.111572265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976331.02045,150.006057739258,499.900726318359,0.0042598665453238,4.67707110728233E-7,1,2,14.0008964538574,5.00431504688247,35.0500009953976,5.49299802635687,0.825603380087755,10,-3.30244914458042E-5,,,,,,,,,,,,,,,,,,,,,150.006057739258,150.006057739258,499.900726318359,499.900726318359,49.2523670680341,5.83642361106839,5.94065713882446,28,1,0,0,1,0.328445434570313,29.3255138397217,2,1,1,150.006057739258,0,150.006057739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976360.75138,155.010650634766,499.900726318359,0.00411834245287572,6.24447771045338E-7,1,2,14.0008964538574,5.00431177668643,35.0599996745586,5.31070575679556,0.796881097308011,10,-3.29311502517532E-5,,,,,,,,,,,,,,,,,,,,,155.010650634766,155.010650634766,499.900726318359,499.900726318359,49.2566660248898,5.8355740718493,5.96378803253174,28,1,0,0,1,0.3271484375,27.8592376708984,2,1,1,155.010650634766,0,155.010650634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976391.61655,160.059478759766,499.900726318359,0.00398573552278853,5.00397524425831E-7,1,2,14.0008964538574,5.00428343701805,35.0599996745586,5.13959572360595,0.771655065843868,10,-3.15299901515483E-5,,,,,,,,,,,,,,,,,,,,,160.059478759766,160.059478759766,499.900726318359,499.900726318359,49.1683420022167,5.83578216122617,5.97747707366943,28,1,0,0,1,0.3277587890625,29.8142719268799,2,1,1,160.059478759766,0,160.059478759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976422.47437,165.139511108398,499.900726318359,0.0038613232117986,4.49098532283208E-7,1,2,14.0008964538574,5.00421827188834,35.0699983537197,4.97925295794996,0.746435665999973,10,-3.14147371251482E-5,,,,,,,,,,,,,,,,,,,,,165.139511108398,165.139511108398,499.900726318359,499.900726318359,49.2941841938129,5.83648267790302,5.98475313186646,28,1,0,0,1,0.3289794921875,27.8592376708984,2,1,1,165.139511108398,0,165.139511108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976451.26424,170.02326965332,499.900726318359,0.00374469943023864,4.67796712613305E-7,1,2,14.0008964538574,5.00428640632981,35.0699983537197,4.82899971462863,0.723628735399733,10,-3.06802545643314E-5,,,,,,,,,,,,,,,,,,,,,170.02326965332,170.02326965332,499.900726318359,499.900726318359,49.2629190530437,5.83632953602088,6.01375484466553,28,1,0,0,1,0.326080322265625,29.3255138397217,2,1,1,170.02326965332,0,170.02326965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976481.93521,175.093704223633,499.900726318359,0.00363502622553902,5.36071848237951E-7,1,2,14.0008964538574,5.00418807775348,35.0800007581711,4.68732924733815,0.70312507280531,10,-2.92312223724527E-5,,,,,,,,,,,,,,,,,,,,,175.093704223633,175.093704223633,499.900726318359,499.900726318359,49.1906184150148,5.83648303005591,6.02542066574097,28,1,0,0,1,0.327377319335937,29.3255138397217,2,1,1,175.093704223633,0,175.093704223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976511.48789,180.006973266602,499.900726318359,0.00353141143854492,4.90591633679813E-7,1,2,14.0008964538574,5.00413271290104,35.0899994373322,4.55365054113292,0.683060768226567,10,-2.84069240720818E-5,,,,,,,,,,,,,,,,,,,,,180.006973266602,180.006973266602,499.900726318359,499.900726318359,49.1953081861302,5.83710006737472,6.05832672119141,28,1,0,0,1,0.329360961914063,29.3255138397217,2,1,1,180.006973266602,0,180.006973266602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976542.5262,185.029678344727,499.900726318359,0.00343324373638335,4.42719354156658E-7,1,2,14.0008964538574,5.00409993923569,35.0899994373322,4.42686106716683,0.665107273270516,10,-2.68092284928663E-5,,,,,,,,,,,,,,,,,,,,,185.029678344727,185.029678344727,499.900726318359,499.900726318359,49.2476772969187,5.83734835050018,6.07674503326416,28,1,0,0,1,0.327987670898438,29.8142719268799,2,1,1,185.029678344727,0,185.029678344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976572.1037,190.018074035645,499.900726318359,0.00334061880435059,4.24766642607224E-7,1,2,14.0008964538574,5.00406573511163,35.1000018417835,4.3074371699016,0.646849079220427,10,-2.63252665606503E-5,,,,,,,,,,,,,,,,,,,,,190.005249023438,190.030899047852,499.900726318359,499.900726318359,49.2152397133706,5.83700696124657,6.1138334274292,28,1,0,0,1,0.326004028320313,28.8367557525635,2,1,1,190.030899047852,0,190.018074035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976602.20516,195.049530029297,499.900726318359,0.00325278065991267,2.9823558662805E-7,1,2,14.0008964538574,5.00409745528879,35.1000018417835,4.19431817392777,0.629192087321516,10,-2.61411633217691E-5,,,,,,,,,,,,,,,,,,,,,195.049530029297,195.049530029297,499.900726318359,499.900726318359,49.1398125612648,5.83723120517961,6.14528560638428,28,1,0,0,1,0.32806396484375,29.8142719268799,2,1,1,195.049530029297,0,195.049530029297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976632.43246,200.000061035156,499.900726318359,0.00316960882617055,5.8978621413076E-7,1,2,14.0008964538574,5.00411580396342,35.1100005209446,4.08721091443648,0.612359761488456,10,-2.60530780750422E-5,,,,,,,,,,,,,,,,,,,,,200.000061035156,200.000061035156,499.900726318359,499.900726318359,49.1433298896014,5.83719257699226,6.18553590774536,28,1,0,0,1,0.328369140625,28.3479976654053,2,1,1,200.000061035156,0,200.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976662.44392,205.049652099609,499.900726318359,0.00309035022985178,3.2827444506797E-7,1,2,14.0008964538574,5.00416688394793,35.1199992001057,3.98499976522901,0.597459875423906,10,-2.50877789893257E-5,,,,,,,,,,,,,,,,,,,,,205.049652099609,205.049652099609,499.900726318359,499.900726318359,49.1949173718706,5.83690091654975,6.22728157043457,28,1,0,0,1,0.327682495117188,28.8367557525635,2,1,1,205.049652099609,0,205.049652099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976693.34149,210.012741088867,499.900726318359,0.00300980949508561,2.72210137095835E-7,1,2,14.0008964538574,5.00418227441681,35.1199992001057,3.88116429600833,0.581859957620789,10,-2.44583313236007E-5,,,,,,,,,,,,,,,,,,,,,210.012741088867,210.012741088867,499.900726318359,499.900726318359,49.1804572442648,5.83674570175297,6.27324104309082,28,1,0,0,1,0.326766967773438,30.7917900085449,2,1,1,210.012741088867,0,210.012741088867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976722.84222,215.006851196289,499.900726318359,0.00293786914028474,1.90639760498485E-7,1,2,14.0008964538574,5.00411539639127,35.130001604557,3.78833095206809,0.567911675503152,10,-2.38970969652961E-5,,,,,,,,,,,,,,,,,,,,,215.006851196289,215.006851196289,499.900726318359,499.900726318359,49.2230559985629,5.83698587780179,6.33654356002808,28,1,0,0,1,0.329055786132812,29.3255138397217,2,1,1,215.006851196289,0,215.006851196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976752.98374,220.01171875,499.900726318359,0.00286866382879033,4.11135152344144E-7,1,2,14.0008964538574,5.00412797148861,35.1400002837181,3.69910063466698,0.554562585331516,10,-2.33133132591009E-5,,,,,,,,,,,,,,,,,,,,,220.01171875,220.01171875,499.900726318359,499.900726318359,49.2113315707744,5.83640794304259,6.39995431900024,28,1,0,0,1,0.328292846679687,28.8367557525635,2,1,1,220.01171875,0,220.01171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3932976783.52708,225.132690429687,499.900726318359,0.00280305771471415,2.75402069451413E-7,1,2,14.0008964538574,5.00407097131035,35.1400002837181,3.61435285983447,0.542453683066415,10,-2.23278097382051E-5,,,,,,,,,,,,,,,,,,,,,225.132690429687,225.132690429687,499.900726318359,499.900726318359,49.2289182124571,5.83700289031621,6.46657037734985,28,1,0,0,1,0.328369140625,29.3255138397217,2,1,1,225.132690429687,0,225.132690429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
